target	model	fold_held	n_train	n_test	spearman_r	pearson_r	r2	mae	auroc_DM1high_train_thr	auroc_DM1high_global_thr	thr_train_q75	thr_global_q75	tile_size	embedding	pooled_n	pooled_spearman_r	pooled_pearson_r	pooled_r2	pooled_mae	pooled_auroc_DM1high_global_thr
DM1_like_score_resid	ridge	GSM7980860_N-1	3000	200	0.004561614040351009	0.004272636762130745	-10.190051583999011	0.8631876203594353	0.5112087912087913	0.5197192513368983	0.17928566250651254	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980861_N-2	3000	200	-0.05417685442136055	0.043478454290858226	-5.930996557514843	0.6897137199512734	0.4788732394366197	0.47945037418721637	0.1837082612586049	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980862_N-3	3000	200	-0.018925973149328736	-0.04169628176620585	-20.003090175741107	1.1432225090939567	0.4929903835013324	0.4910956480717066	0.18155321377697903	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980863_N-4	3000	200	0.014560864021600542	0.0038770818333833884	-17.341190878242315	1.0396349108077718	0.5445217596414671	0.5445217596414671	0.182428608881903	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980864_PTC-1	3000	200	0.11833495837395935	0.150777346406669	-12.21893473188113	0.8254497376755586	0.5588768115942029	0.5832225063938619	0.17032092736108712	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980865_PTC-2	3000	200	0.03516387909697743	-0.037451918070060215	-7.6522830521210246	0.7462186541812406	0.48238095238095235	0.4781824738550307	0.182907166253985	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980866_PTC-3	3000	200	0.05010875271881798	-0.010068738202793146	-2.9637567748325613	0.5053255074077488	0.5518692150498858	0.5422535211267606	0.18298840986220755	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980867_PTC-4	3000	200	0.11770494262356562	0.13386222977921666	-15.903054082171067	0.677355687752017	0.5312231628021102	0.5198412698412699	0.18530332714240388	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980868_LPTC-1	3000	200	0.054701867546688675	0.05789614437631825	-11.891858864037344	0.7979282958944853	0.5003584229390681	0.5003584229390681	0.18811540676379573	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980869_LPTC-2	3000	200	0.03548488712217806	-0.0232008324260684	-14.8080547015614	0.6219253883118093	0.5042077175697866	0.5042077175697866	0.17293324329951096	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980870_LPTC-3	3000	200	-0.043586589664741625	-0.20589323889590969	-5.484432196336122	0.6263849146038808	0.46432601880877744	0.46432601880877744	0.18588691824093612	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980871_LPTC-4	3000	200	-0.023942098552463816	-0.04078324304926873	-6.522079857369891	0.7105075347973738	0.48067434210526316	0.48067434210526316	0.18759824374268938	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980872_ATC-1	3000	200	0.08093452336308408	0.041739221576994556	-7.201990973528524	0.45836266126467207			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980873_ATC-2	3000	200	0.0017640441011025276	-0.14609402976520178	-5.96148085762305	0.6728772487761978			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980874_ATC-3	3000	200	-0.07399984999624991	-0.12609976451966154	-25.48168518428568	0.5930758523931918			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	ridge	GSM7980875_ATC-4	3000	200	0.04374709367734193	0.12412671157001973	-5.603012539249817	0.6376205961436143	0.5065527065527066	0.5009848221527053	0.1806202649160803	0.18738427937855553	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5113557291666666
DM1_like_score_resid	enet	GSM7980860_N-1	3000	200	0.039675991899797494	0.07500668684570862	-1.2895535213812783	0.44196676583315453	0.5087912087912088	0.5150401069518716	0.17928566250651254	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980861_N-2	3000	200	-0.03195079876996925	0.05373699553071794	-0.8457495243746349	0.41789642324283505	0.49660029140359396	0.4927002821739664	0.1837082612586049	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980862_N-3	3000	200	-0.07890347258681468	0.004952145364652025	-1.8479671272689764	0.4776235046790025	0.43946240296605255	0.4550064866139875	0.18155321377697903	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980863_N-4	3000	200	0.06638865971649291	0.05862577714483579	-1.3696513445128433	0.45672461789204166	0.549003420214648	0.549003420214648	0.182428608881903	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980864_PTC-1	3000	200	0.07176779419485488	0.0637168260963962	-0.7639595262576879	0.4084436283481762	0.5556561996779388	0.5664450127877237	0.17032092736108712	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980865_PTC-2	3000	200	0.01045526138153454	0.005596732491089127	-0.7752958853269787	0.40069769376115166	0.47464285714285714	0.4709700685178507	0.182907166253985	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980866_PTC-3	3000	200	0.0377049426235656	0.0999785184983251	-0.3201417810043601	0.3365003838371515	0.5438153624233681	0.5347255949490044	0.18298840986220755	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980867_PTC-4	3000	200	0.12115052876321909	0.08609534262291058	-1.7326779531892775	0.33527443886104824	0.5742853637590479	0.5642361111111112	0.18530332714240388	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
