patient_hit_rate@10	patient_recall@10	patients_evaluated	track	score_col	N	patient_hit_rate@20	patient_recall@20	patient_hit_rate@50	patient_recall@50
0.7471264367816092	0.7632926702416055	87.0	production_stack_track	production_stack_score	10				
		87.0	production_stack_track	production_stack_score	20	0.7586206896551724	0.8013231348917469		
		87.0	production_stack_track	production_stack_score	50			0.7816091954022989	0.8288190063091483
0.6551724137931034	0.6924400252525252	87.0	clean_science_track	clean_science_score	10				
		87.0	clean_science_track	clean_science_score	20	0.6666666666666666	0.703926282051282		
		87.0	clean_science_track	clean_science_score	50			0.7586206896551724	0.7908867521367521
