shift_type	mag	dial_mean	dial_std	auc_tgt_mean	auc_src_mean
concept	0.0	0.0	0.0	0.891	0.984
concept	0.25	0.0	0.0	0.731	0.984
concept	0.5	0.012	0.017	0.5	0.984
concept	0.75	0.236	0.033	0.264	0.984
concept	1.0	0.396	0.021	0.104	0.984
covariate	0.0	0.0	0.0	0.894	0.984
covariate	0.25	0.0	0.0	0.891	0.985
covariate	0.5	0.0	0.0	0.893	0.984
covariate	0.75	0.0	0.0	0.896	0.984
covariate	1.0	0.0	0.0	0.896	0.985
label	0.0	0.0	0.0	0.896	0.984
label	0.25	0.0	0.0	0.891	0.985
label	0.5	0.0	0.0	0.884	0.984
label	0.75	0.0	0.0	0.878	0.984
label	1.0	0.0	0.0	0.862	0.985
subspace_aligned	0.0	0.0	0.0	0.892	0.984
subspace_aligned	0.25	0.0	0.0	0.778	0.983
subspace_aligned	0.5	0.0	0.0	0.624	0.985
subspace_aligned	0.75	0.064	0.031	0.437	0.986
subspace_aligned	1.0	0.234	0.031	0.266	0.986
