shift_type	mag	clf	auc_src	auc_tgt	dial	rep
covariate	0.0	LogReg	0.9238666666666667	0.8742666666666666	0.0	0
covariate	0.0	LogReg	0.9073333333333332	0.8988444444444446	0.0	1
covariate	0.0	LogReg	0.9390222222222223	0.9168	0.0	2
covariate	0.0	LogReg	0.9413333333333334	0.9184	0.0	3
covariate	0.0	LogReg	0.9587555555555556	0.8866666666666666	0.0	4
covariate	0.0	LogReg	0.9332	0.9178222222222222	0.0	5
covariate	0.0	LogReg	0.9386222222222224	0.9343111111111112	0.0	6
covariate	0.0	LogReg	0.9566222222222223	0.9226222222222222	0.0	7
covariate	0.0	LogReg	0.9128444444444443	0.9132888888888888	0.0	8
covariate	0.0	LogReg	0.9355999999999999	0.9186222222222222	0.0	9
covariate	0.0	LogReg	0.9500888888888888	0.8977333333333334	0.0	10
covariate	0.0	LogReg	0.9451111111111111	0.9038666666666667	0.0	11
covariate	0.0	LogReg	0.9259555555555555	0.9057777777777779	0.0	12
covariate	0.0	LogReg	0.9384444444444445	0.9103111111111111	0.0	13
covariate	0.0	LogReg	0.9596888888888889	0.8967111111111111	0.0	14
covariate	0.0	LogReg	0.9462222222222222	0.9501333333333334	0.0	15
covariate	0.0	LogReg	0.9167111111111111	0.8847555555555555	0.0	16
covariate	0.0	LogReg	0.9321333333333333	0.9069777777777777	0.0	17
covariate	0.0	LogReg	0.9303999999999999	0.9281333333333334	0.0	18
covariate	0.0	LogReg	0.9602666666666666	0.9164	0.0	19
covariate	0.0	SVM-RBF	0.9946222222222222	0.9316444444444444	0.0	0
covariate	0.0	SVM-RBF	0.994488888888889	0.9030666666666666	0.0	1
covariate	0.0	SVM-RBF	0.9804444444444445	0.8967111111111111	0.0	2
covariate	0.0	SVM-RBF	0.9887555555555556	0.9131555555555556	0.0	3
covariate	0.0	SVM-RBF	0.9834666666666666	0.8902222222222222	0.0	4
covariate	0.0	SVM-RBF	0.9843111111111111	0.89	0.0	5
covariate	0.0	SVM-RBF	0.9734666666666668	0.8977555555555555	0.0	6
covariate	0.0	SVM-RBF	0.9821333333333334	0.9203555555555556	0.0	7
covariate	0.0	SVM-RBF	0.9893777777777778	0.8922666666666668	0.0	8
covariate	0.0	SVM-RBF	0.9716444444444444	0.9298444444444445	0.0	9
covariate	0.0	SVM-RBF	0.984288888888889	0.8795333333333334	0.0	10
covariate	0.0	SVM-RBF	0.9808000000000001	0.8968666666666667	0.0	11
covariate	0.0	SVM-RBF	0.9919111111111111	0.9152444444444445	0.0	12
covariate	0.0	SVM-RBF	0.9733777777777777	0.9147777777777776	0.0	13
covariate	0.0	SVM-RBF	0.9792444444444445	0.9011111111111111	0.0	14
covariate	0.0	SVM-RBF	0.9745777777777778	0.8869333333333334	0.0	15
covariate	0.0	SVM-RBF	0.9869777777777778	0.8878222222222222	0.0	16
covariate	0.0	SVM-RBF	0.9792888888888889	0.8748888888888889	0.0	17
covariate	0.0	SVM-RBF	0.9893777777777778	0.8829555555555555	0.0	18
covariate	0.0	SVM-RBF	0.9911555555555556	0.9026666666666666	0.0	19
covariate	0.0	RF	1.0	0.8882222222222221	0.0	0
covariate	0.0	RF	1.0	0.8779111111111111	0.0	1
covariate	0.0	RF	1.0	0.9232444444444444	0.0	2
covariate	0.0	RF	1.0	0.8942	0.0	3
covariate	0.0	RF	1.0	0.9297777777777778	0.0	4
covariate	0.0	RF	1.0	0.8526444444444443	0.0	5
covariate	0.0	RF	1.0	0.9082666666666668	0.0	6
covariate	0.0	RF	1.0	0.8773777777777777	0.0	7
covariate	0.0	RF	0.9999999999999999	0.9238666666666666	0.0	8
covariate	0.0	RF	1.0	0.8573111111111111	0.0	9
covariate	0.0	RF	1.0	0.8630888888888889	0.0	10
covariate	0.0	RF	1.0	0.8909111111111112	0.0	11
covariate	0.0	RF	1.0	0.8780888888888889	0.0	12
covariate	0.0	RF	1.0	0.8480222222222222	0.0	13
covariate	0.0	RF	1.0	0.8926888888888889	0.0	14
covariate	0.0	RF	1.0	0.9124666666666666	0.0	15
covariate	0.0	RF	1.0	0.9221777777777778	0.0	16
covariate	0.0	RF	1.0	0.8895777777777778	0.0	17
covariate	0.0	RF	1.0	0.8675111111111111	0.0	18
covariate	0.0	RF	0.9999999999999999	0.8990222222222222	0.0	19
covariate	0.0	MLP	0.9952888888888889	0.8275555555555555	0.0	0
covariate	0.0	MLP	0.9996888888888888	0.8581777777777777	0.0	1
covariate	0.0	MLP	0.9970666666666667	0.9082222222222222	0.0	2
covariate	0.0	MLP	0.9992444444444444	0.9073777777777777	0.0	3
covariate	0.0	MLP	0.9984000000000001	0.8196444444444444	0.0	4
covariate	0.0	MLP	0.9967999999999999	0.9004	0.0	5
covariate	0.0	MLP	0.9999111111111111	0.8996888888888889	0.0	6
covariate	0.0	MLP	0.9991555555555556	0.8804888888888889	0.0	7
covariate	0.0	MLP	0.9978222222222222	0.8979111111111111	0.0	8
covariate	0.0	MLP	0.9977333333333334	0.878311111111111	0.0	9
covariate	0.0	MLP	0.9997777777777778	0.889688888888889	0.0	10
covariate	0.0	MLP	0.9997777777777778	0.9058222222222222	0.0	11
covariate	0.0	MLP	0.9994666666666667	0.8683555555555555	0.0	12
covariate	0.0	MLP	1.0	0.8294666666666667	0.0	13
covariate	0.0	MLP	0.9993777777777778	0.8222666666666667	0.0	14
covariate	0.0	MLP	0.9947555555555556	0.8292888888888889	0.0	15
covariate	0.0	MLP	0.998	0.8506666666666666	0.0	16
covariate	0.0	MLP	0.9998666666666667	0.8810666666666668	0.0	17
covariate	0.0	MLP	0.9988444444444444	0.8824888888888889	0.0	18
covariate	0.0	MLP	0.9985333333333333	0.8680888888888889	0.0	19
covariate	0.0	GB	0.9999555555555555	0.9179111111111111	0.0	0
covariate	0.0	GB	0.9988444444444444	0.9067111111111111	0.0	1
covariate	0.0	GB	1.0	0.8995555555555556	0.0	2
covariate	0.0	GB	0.9996888888888888	0.8944000000000001	0.0	3
covariate	0.0	GB	0.9996444444444443	0.9098666666666665	0.0	4
covariate	0.0	GB	0.9999111111111111	0.8897777777777778	0.0	5
covariate	0.0	GB	0.9998222222222222	0.9001777777777779	0.0	6
covariate	0.0	GB	1.0	0.8923111111111112	0.0	7
covariate	0.0	GB	0.9997777777777778	0.8697333333333335	0.0	8
covariate	0.0	GB	0.9987111111111111	0.8682222222222223	0.0	9
covariate	0.0	GB	0.9998666666666666	0.9108888888888889	0.0	10
covariate	0.0	GB	0.9996444444444444	0.8825777777777777	0.0	11
covariate	0.0	GB	0.9988444444444444	0.8981333333333335	0.0	12
covariate	0.0	GB	1.0	0.8904	0.0	13
covariate	0.0	GB	0.9992	0.9015555555555557	0.0	14
covariate	0.0	GB	1.0	0.9015555555555556	0.0	15
covariate	0.0	GB	0.9997777777777777	0.9233777777777777	0.0	16
covariate	0.0	GB	0.9995111111111111	0.8987999999999999	0.0	17
covariate	0.0	GB	0.9988444444444445	0.9142666666666666	0.0	18
covariate	0.0	GB	0.9992888888888889	0.8851111111111112	0.0	19
covariate	0.25	LogReg	0.9378222222222222	0.9085777777777778	0.0	0
covariate	0.25	LogReg	0.9486222222222223	0.9126666666666667	0.0	1
covariate	0.25	LogReg	0.9472888888888888	0.9208888888888889	0.0	2
covariate	0.25	LogReg	0.9185777777777778	0.9224	0.0	3
covariate	0.25	LogReg	0.9408	0.9415111111111111	0.0	4
covariate	0.25	LogReg	0.9438222222222223	0.8697777777777778	0.0	5
covariate	0.25	LogReg	0.9482222222222223	0.912488888888889	0.0	6
covariate	0.25	LogReg	0.9352888888888888	0.9127111111111111	0.0	7
covariate	0.25	LogReg	0.9305777777777778	0.9155111111111112	0.0	8
covariate	0.25	LogReg	0.9529333333333333	0.9142222222222222	0.0	9
covariate	0.25	LogReg	0.9408888888888889	0.8976000000000001	0.0	10
covariate	0.25	LogReg	0.9313777777777777	0.9130222222222222	0.0	11
covariate	0.25	LogReg	0.9382222222222223	0.9108888888888889	0.0	12
covariate	0.25	LogReg	0.9389333333333333	0.9168	0.0	13
covariate	0.25	LogReg	0.9365333333333333	0.8770222222222221	0.0	14
covariate	0.25	LogReg	0.9192444444444444	0.9092	0.0	15
covariate	0.25	LogReg	0.924888888888889	0.914088888888889	0.0	16
covariate	0.25	LogReg	0.9080888888888888	0.9179111111111111	0.0	17
covariate	0.25	LogReg	0.9398222222222222	0.9114222222222222	0.0	18
covariate	0.25	LogReg	0.9525777777777777	0.8987111111111111	0.0	19
covariate	0.25	SVM-RBF	0.984711111111111	0.8660444444444445	0.0	0
covariate	0.25	SVM-RBF	0.9885333333333333	0.8821777777777778	0.0	1
covariate	0.25	SVM-RBF	0.9943555555555555	0.8979999999999999	0.0	2
covariate	0.25	SVM-RBF	0.9897333333333334	0.9108888888888887	0.0	3
covariate	0.25	SVM-RBF	0.9935555555555555	0.8910666666666667	0.0	4
covariate	0.25	SVM-RBF	0.9801777777777778	0.8973555555555556	0.0	5
covariate	0.25	SVM-RBF	0.9830222222222222	0.8964888888888889	0.0	6
covariate	0.25	SVM-RBF	0.9811555555555556	0.8700444444444445	0.0	7
covariate	0.25	SVM-RBF	0.9841777777777778	0.8933333333333332	0.0	8
covariate	0.25	SVM-RBF	0.9875555555555555	0.8971777777777777	0.0	9
covariate	0.25	SVM-RBF	0.9882222222222222	0.9146222222222222	0.0	10
covariate	0.25	SVM-RBF	0.9844222222222222	0.9270888888888889	0.0	11
covariate	0.25	SVM-RBF	0.9894666666666667	0.8982666666666665	0.0	12
covariate	0.25	SVM-RBF	0.9737777777777779	0.8819555555555556	0.0	13
covariate	0.25	SVM-RBF	0.9836	0.9091555555555555	0.0	14
covariate	0.25	SVM-RBF	0.9825999999999999	0.9066666666666666	0.0	15
covariate	0.25	SVM-RBF	0.9961777777777778	0.8844	0.0	16
covariate	0.25	SVM-RBF	0.9806222222222223	0.8906222222222222	0.0	17
covariate	0.25	SVM-RBF	0.985688888888889	0.8520444444444445	0.0	18
covariate	0.25	SVM-RBF	0.9889777777777778	0.9402222222222221	0.0	19
covariate	0.25	RF	1.0	0.8976666666666667	0.0	0
covariate	0.25	RF	1.0	0.8716222222222222	0.0	1
covariate	0.25	RF	1.0	0.8902888888888889	0.0	2
covariate	0.25	RF	1.0	0.8862888888888888	0.0	3
covariate	0.25	RF	1.0	0.8681555555555556	0.0	4
covariate	0.25	RF	1.0	0.8724666666666667	0.0	5
covariate	0.25	RF	1.0	0.9026444444444444	0.0	6
covariate	0.25	RF	1.0	0.8695555555555555	0.0	7
covariate	0.25	RF	1.0	0.8942666666666667	0.0	8
covariate	0.25	RF	1.0	0.8592	0.0	9
covariate	0.25	RF	1.0	0.9061111111111112	0.0	10
covariate	0.25	RF	1.0	0.9350666666666667	0.0	11
covariate	0.25	RF	1.0	0.9053777777777777	0.0	12
covariate	0.25	RF	1.0	0.9023333333333333	0.0	13
covariate	0.25	RF	1.0	0.8727555555555555	0.0	14
covariate	0.25	RF	1.0	0.8791555555555555	0.0	15
covariate	0.25	RF	1.0	0.9031555555555555	0.0	16
covariate	0.25	RF	1.0	0.8638888888888889	0.0	17
covariate	0.25	RF	1.0	0.8704000000000001	0.0	18
covariate	0.25	RF	1.0	0.9203111111111111	0.0	19
covariate	0.25	MLP	0.9997333333333334	0.8833777777777778	0.0	0
covariate	0.25	MLP	0.9987111111111111	0.8369333333333333	0.0	1
covariate	0.25	MLP	0.9987555555555555	0.8539111111111112	0.0	2
covariate	0.25	MLP	0.9986222222222222	0.8827111111111111	0.0	3
covariate	0.25	MLP	0.9991555555555556	0.9068444444444443	0.0	4
covariate	0.25	MLP	0.9963111111111111	0.8860888888888888	0.0	5
covariate	0.25	MLP	0.9998666666666666	0.8680444444444445	0.0	6
covariate	0.25	MLP	0.9981333333333333	0.9016444444444445	0.0	7
covariate	0.25	MLP	0.9999111111111111	0.867688888888889	0.0	8
covariate	0.25	MLP	0.9997777777777778	0.9087999999999999	0.0	9
covariate	0.25	MLP	0.9935999999999999	0.8973777777777777	0.0	10
covariate	0.25	MLP	0.999688888888889	0.8692444444444444	0.0	11
covariate	0.25	MLP	0.9985333333333334	0.8892	0.0	12
covariate	0.25	MLP	0.9972888888888889	0.8958222222222222	0.0	13
covariate	0.25	MLP	1.0	0.8454222222222222	0.0	14
covariate	0.25	MLP	0.9993333333333333	0.8929777777777778	0.0	15
covariate	0.25	MLP	1.0	0.8751111111111111	0.0	16
covariate	0.25	MLP	0.9996888888888888	0.8880888888888889	0.0	17
covariate	0.25	MLP	0.9992444444444445	0.8864	0.0	18
covariate	0.25	MLP	0.9977333333333334	0.8648444444444443	0.0	19
covariate	0.25	GB	1.0	0.9021777777777779	0.0	0
covariate	0.25	GB	0.9980888888888889	0.8567111111111111	0.0	1
covariate	0.25	GB	0.9999555555555555	0.9133555555555555	0.0	2
covariate	0.25	GB	1.0	0.8936000000000001	0.0	3
covariate	0.25	GB	0.9999555555555555	0.8579111111111111	0.0	4
covariate	0.25	GB	0.9999111111111111	0.8968888888888888	0.0	5
covariate	0.25	GB	0.9999111111111111	0.8788444444444445	0.0	6
covariate	0.25	GB	1.0	0.9145111111111112	0.0	7
covariate	0.25	GB	0.9995555555555556	0.8714666666666667	0.0	8
covariate	0.25	GB	0.9989777777777777	0.9431555555555555	0.0	9
covariate	0.25	GB	0.9999111111111111	0.9041777777777777	0.0	10
covariate	0.25	GB	0.9983555555555556	0.9186666666666666	0.0	11
covariate	0.25	GB	0.999688888888889	0.8874444444444445	0.0	12
covariate	0.25	GB	0.9999555555555555	0.9154222222222222	0.0	13
covariate	0.25	GB	0.9989333333333333	0.9204	0.0	14
covariate	0.25	GB	0.9996	0.9084444444444445	0.0	15
covariate	0.25	GB	0.9995111111111111	0.9167777777777777	0.0	16
covariate	0.25	GB	0.9998222222222222	0.8843777777777777	0.0	17
covariate	0.25	GB	0.9998222222222223	0.8689777777777778	0.0	18
covariate	0.25	GB	0.9985333333333334	0.8833777777777777	0.0	19
covariate	0.5	LogReg	0.9040444444444444	0.917288888888889	0.0	0
covariate	0.5	LogReg	0.9136444444444445	0.8980888888888889	0.0	1
covariate	0.5	LogReg	0.922711111111111	0.8948888888888888	0.0	2
covariate	0.5	LogReg	0.941111111111111	0.9119555555555556	0.0	3
covariate	0.5	LogReg	0.9259111111111111	0.8885333333333334	0.0	4
covariate	0.5	LogReg	0.9470666666666666	0.891688888888889	0.0	5
covariate	0.5	LogReg	0.9322666666666666	0.8674666666666666	0.0	6
covariate	0.5	LogReg	0.9329333333333333	0.903377777777778	0.0	7
covariate	0.5	LogReg	0.9507555555555556	0.9278666666666667	0.0	8
covariate	0.5	LogReg	0.9446222222222223	0.9148444444444445	0.0	9
covariate	0.5	LogReg	0.9485333333333333	0.9025777777777777	0.0	10
covariate	0.5	LogReg	0.9194666666666667	0.8828444444444444	0.0	11
covariate	0.5	LogReg	0.9189777777777778	0.9095111111111112	0.0	12
covariate	0.5	LogReg	0.9607111111111111	0.9289333333333333	0.0	13
covariate	0.5	LogReg	0.9388444444444444	0.9196444444444445	0.0	14
covariate	0.5	LogReg	0.9615555555555555	0.9046222222222222	0.0	15
covariate	0.5	LogReg	0.9370666666666667	0.9095111111111112	0.0	16
covariate	0.5	LogReg	0.9350222222222222	0.9080444444444444	0.0	17
covariate	0.5	LogReg	0.9402666666666667	0.9081777777777778	0.0	18
covariate	0.5	LogReg	0.9373333333333334	0.8814666666666666	0.0	19
covariate	0.5	SVM-RBF	0.9897333333333334	0.8968888888888888	0.0	0
covariate	0.5	SVM-RBF	0.9812444444444444	0.9213333333333333	0.0	1
covariate	0.5	SVM-RBF	0.985688888888889	0.8860222222222222	0.0	2
covariate	0.5	SVM-RBF	0.9828888888888888	0.884	0.0	3
covariate	0.5	SVM-RBF	0.9821333333333333	0.8950222222222224	0.0	4
covariate	0.5	SVM-RBF	0.986	0.8828888888888888	0.0	5
covariate	0.5	SVM-RBF	0.9836	0.8638444444444444	0.0	6
covariate	0.5	SVM-RBF	0.9884888888888889	0.8988222222222223	0.0	7
covariate	0.5	SVM-RBF	0.9900888888888888	0.9216	0.0	8
covariate	0.5	SVM-RBF	0.9883111111111111	0.9077333333333333	0.0	9
covariate	0.5	SVM-RBF	0.9792	0.9021555555555556	0.0	10
covariate	0.5	SVM-RBF	0.9850222222222222	0.9114222222222222	0.0	11
covariate	0.5	SVM-RBF	0.9835111111111111	0.8724444444444444	0.0	12
covariate	0.5	SVM-RBF	0.9919333333333332	0.9048444444444445	0.0	13
covariate	0.5	SVM-RBF	0.9815111111111111	0.8483555555555555	0.0	14
covariate	0.5	SVM-RBF	0.9880888888888889	0.9196444444444444	0.0	15
covariate	0.5	SVM-RBF	0.9927555555555555	0.9010666666666667	0.0	16
covariate	0.5	SVM-RBF	0.9802222222222223	0.9057333333333334	0.0	17
covariate	0.5	SVM-RBF	0.9892888888888889	0.8898888888888888	0.0	18
covariate	0.5	SVM-RBF	0.9907999999999999	0.8994222222222222	0.0	19
covariate	0.5	RF	1.0	0.8492888888888889	0.0	0
covariate	0.5	RF	1.0	0.8521777777777778	0.0	1
covariate	0.5	RF	1.0	0.8631555555555555	0.0	2
covariate	0.5	RF	1.0	0.872688888888889	0.0	3
covariate	0.5	RF	1.0	0.9127111111111111	0.0	4
covariate	0.5	RF	1.0	0.9148444444444445	0.0	5
covariate	0.5	RF	1.0	0.8819777777777779	0.0	6
covariate	0.5	RF	1.0	0.8757333333333334	0.0	7
covariate	0.5	RF	1.0	0.9152666666666667	0.0	8
covariate	0.5	RF	1.0	0.9208000000000001	0.0	9
covariate	0.5	RF	1.0	0.8670444444444445	0.0	10
covariate	0.5	RF	1.0	0.9005333333333333	0.0	11
covariate	0.5	RF	1.0	0.8934444444444444	0.0	12
covariate	0.5	RF	1.0	0.9312666666666666	0.0	13
covariate	0.5	RF	1.0	0.8829777777777778	0.0	14
covariate	0.5	RF	1.0	0.8758222222222223	0.0	15
covariate	0.5	RF	1.0	0.8572888888888889	0.0	16
covariate	0.5	RF	1.0	0.9002666666666667	0.0	17
covariate	0.5	RF	1.0	0.8923333333333332	0.0	18
covariate	0.5	RF	1.0	0.9078	0.0	19
covariate	0.5	MLP	0.9999111111111111	0.8809777777777777	0.0	0
covariate	0.5	MLP	0.9984888888888889	0.8802666666666666	0.0	1
covariate	0.5	MLP	0.9990666666666667	0.8668888888888889	0.0	2
covariate	0.5	MLP	0.9987555555555555	0.8872000000000001	0.0	3
covariate	0.5	MLP	0.9992888888888889	0.8938666666666667	0.0	4
covariate	0.5	MLP	0.9998222222222222	0.8718666666666668	0.0	5
covariate	0.5	MLP	0.9986666666666667	0.8691555555555556	0.0	6
covariate	0.5	MLP	0.9979111111111111	0.8929333333333334	0.0	7
covariate	0.5	MLP	0.9996888888888888	0.8740888888888889	0.0	8
covariate	0.5	MLP	0.9972888888888889	0.9127555555555555	0.0	9
covariate	0.5	MLP	0.9991555555555556	0.8499555555555555	0.0	10
covariate	0.5	MLP	0.9996444444444444	0.8958222222222223	0.0	11
covariate	0.5	MLP	1.0	0.8768444444444444	0.0	12
covariate	0.5	MLP	0.9989333333333333	0.8734666666666667	0.0	13
covariate	0.5	MLP	0.9986666666666667	0.8521777777777778	0.0	14
covariate	0.5	MLP	0.9999555555555555	0.8992888888888889	0.0	15
covariate	0.5	MLP	0.9974222222222223	0.8865333333333333	0.0	16
covariate	0.5	MLP	0.9988888888888889	0.9183555555555556	0.0	17
covariate	0.5	MLP	0.9993333333333333	0.8480000000000001	0.0	18
covariate	0.5	MLP	0.9983555555555556	0.8872444444444445	0.0	19
covariate	0.5	GB	0.9999555555555555	0.8740444444444445	0.0	0
covariate	0.5	GB	1.0	0.8666666666666667	0.0	1
covariate	0.5	GB	0.9991111111111111	0.9154666666666667	0.0	2
covariate	0.5	GB	0.9998222222222222	0.9052	0.0	3
covariate	0.5	GB	0.9989333333333333	0.9024	0.0	4
covariate	0.5	GB	0.9996	0.8743111111111111	0.0	5
covariate	0.5	GB	0.9999111111111111	0.8767555555555556	0.0	6
covariate	0.5	GB	0.9996888888888888	0.9171111111111111	0.0	7
covariate	0.5	GB	0.9997333333333333	0.9053333333333334	0.0	8
covariate	0.5	GB	0.9996444444444444	0.8973777777777778	0.0	9
covariate	0.5	GB	1.0	0.8832888888888889	0.0	10
covariate	0.5	GB	1.0	0.8989333333333333	0.0	11
covariate	0.5	GB	0.9998222222222222	0.9208888888888889	0.0	12
covariate	0.5	GB	0.9993333333333333	0.8737777777777778	0.0	13
covariate	0.5	GB	0.9999555555555555	0.9103555555555556	0.0	14
covariate	0.5	GB	0.9994222222222222	0.9122222222222223	0.0	15
covariate	0.5	GB	0.9996888888888888	0.9009777777777779	0.0	16
covariate	0.5	GB	0.9989333333333333	0.9245777777777778	0.0	17
covariate	0.5	GB	1.0	0.8751111111111112	0.0	18
covariate	0.5	GB	0.9972444444444445	0.9177333333333334	0.0	19
covariate	0.75	LogReg	0.9282222222222223	0.8902666666666667	0.0	0
covariate	0.75	LogReg	0.9422666666666666	0.9226666666666667	0.0	1
covariate	0.75	LogReg	0.9622222222222222	0.9258222222222222	0.0	2
covariate	0.75	LogReg	0.9193333333333332	0.9215555555555557	0.0	3
covariate	0.75	LogReg	0.925911111111111	0.8792	0.0	4
covariate	0.75	LogReg	0.9086222222222223	0.9190222222222223	0.0	5
covariate	0.75	LogReg	0.9271555555555555	0.8943111111111112	0.0	6
covariate	0.75	LogReg	0.9413333333333334	0.8953333333333334	0.0	7
covariate	0.75	LogReg	0.9219111111111111	0.9219111111111111	0.0	8
covariate	0.75	LogReg	0.9418222222222222	0.9113333333333333	0.0	9
covariate	0.75	LogReg	0.9580000000000001	0.9353777777777778	0.0	10
covariate	0.75	LogReg	0.9252444444444444	0.9195555555555556	0.0	11
covariate	0.75	LogReg	0.9334222222222222	0.9131999999999999	0.0	12
covariate	0.75	LogReg	0.9188000000000001	0.899511111111111	0.0	13
covariate	0.75	LogReg	0.9364	0.9385333333333333	0.0	14
covariate	0.75	LogReg	0.9066222222222222	0.9284	0.0	15
covariate	0.75	LogReg	0.9367111111111112	0.8918666666666666	0.0	16
covariate	0.75	LogReg	0.9321333333333333	0.9211555555555555	0.0	17
covariate	0.75	LogReg	0.9348	0.9068444444444446	0.0	18
covariate	0.75	LogReg	0.9396444444444444	0.8879555555555556	0.0	19
covariate	0.75	SVM-RBF	0.992311111111111	0.902088888888889	0.0	0
covariate	0.75	SVM-RBF	0.9846666666666667	0.8859111111111111	0.0	1
covariate	0.75	SVM-RBF	0.9737333333333333	0.918	0.0	2
covariate	0.75	SVM-RBF	0.9812	0.9102222222222223	0.0	3
covariate	0.75	SVM-RBF	0.9860888888888888	0.8860222222222222	0.0	4
