metadata_file	search_term	n_matches	example_match	testability
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	BPTES	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	CB-839	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	telaglenastat	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	glutaminase	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	SLC1A5 inhibitor	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	V-9302	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	GLUD1 inhibitor	0		not_testable
Repurposing_Public_24Q2_Treatment_Meta_Data.csv	R162	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	BPTES	5	BPTES GDSC1:1425 DPC-007404 0.0390625 uM 683	testable_if_matrix_column_present
GDSC1Log2ViabilityCollapsedConditions.csv	CB-839	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	telaglenastat	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	glutaminase	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	SLC1A5 inhibitor	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	V-9302	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	GLUD1 inhibitor	0		not_testable
GDSC1Log2ViabilityCollapsedConditions.csv	R162	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	BPTES	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	CB-839	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	telaglenastat	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	glutaminase	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	SLC1A5 inhibitor	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	V-9302	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	GLUD1 inhibitor	0		not_testable
GDSC2Log2ViabilityCollapsedConditions.csv	R162	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	BPTES	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	CB-839	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	telaglenastat	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	glutaminase	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	SLC1A5 inhibitor	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	V-9302	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	GLUD1 inhibitor	0		not_testable
CTRPLog2ViabilityCollapsedConditions.csv	R162	0		not_testable
