candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_02495	0.8626598660908303	0.44168185143850525	1	NA	0.7244629263499567	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02487	0.8614366406154863	0.441055559995129	2	NA	0.9237901523385175	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02498	0.8601859987358782	0.4404152313527697	3	NA	0.9231022993047331	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02497	0.8594175919043685	0.44002180705503674	4	NA	0.7226796755474028	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02499	0.8587757730997765	0.4396931958270856	5	NA	0.7223266752048771	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02488	0.8552196137936983	0.43787244226237365	6	NA	0.9203707875865341	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02492	0.8546829287699798	0.4375976595302297	7	NA	0.9200756108234889	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02465	0.8542739814400033	0.4373882784972818	8	NA	0.7198506897920018	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02502	0.8538082512980711	0.4371498246646125	9	NA	0.9195945382139392	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02464	0.8535224966487094	0.43700351828413925	10	NA	0.7194373731567902	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02525	0.8409699948386627	0.43057663735739543	11	NA	0.9125334971612646	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02484	0.8389673831524972	0.4295513001740786	12	NA	0.9114320607338735	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02548	0.9534609174455101	0.4289473921120468	13	NA	0.9440737238693095	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8786808770971154
CNV0_00692	0.9686434500777814	0.4228980795638834	14	NA	0.945931618297998	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8527108830208727
CNV0_02446	0.8241182265355176	0.4219485319861851	15	NA	0.9032650245945346	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00350	0.9637154448294565	0.4214291526908689	16	NA	0.9435670555437756	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8540942435502975
CNV0_00778	0.9711174622636431	0.4213509612958009	17	NA	0.9459713384351678	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8474269367606561
CNV0_00739	0.9740802608608836	0.42133460030421677	18	NA	0.9469482850325923	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8448165662364255
CNV0_02532	0.8227610213486243	0.4212536429304957	19	NA	0.9025185617417433	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00416	0.9761361411819436	0.42107891449274115	20	NA	0.7475062947679767	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8425256684716307
CNV0_00130	0.9788116921212859	0.4210712654157397	21	NA	0.9483982776881696	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8402073880858496
CNV0_00665	0.973385325480629	0.42095056536580616	22	NA	0.9465242127107143	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8446491347854737
CNV0_00305	0.9839252615203288	0.420643460985557	23	NA	0.7499067763907852	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8349915302184174
