candidate_id	bma_context	barneo_bma_score	patient_gated_bma_score	posterior_uncertainty	expert_disagreement_range	bma_confidence_score	bma_confidence_bin	bma_abstain	bma_abstention_reason_primary	bma_abstention_reason_all	selected_method_count	selected_methods	bma_rank_global
CNV0_00538	default	0.9391450957228071	0.4085093629713004	0.02213009422730073	0.05372405372405398	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1
CNV0_00350	default	0.9260687320071415	0.4065075833726835	0.0071788990714060355	0.01725403817914839	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	2
CNV0_00778	default	0.9329390302428886	0.4064030934771966	0.011957867195229855	0.02777777777777779	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	3
CNV0_00716	default	0.9426438800688799	0.40528017237821434	0.005158195756660004	0.011304276010158376	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	4
CNV0_00692	default	0.9226059438633908	0.40433080522581544	0.005919064114790755	0.013687907252263987	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	5
CNV0_00539	default	0.9364937333955954	0.4039130533055465	0.001843933941102421	0.004314589271832148	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	6
CNV0_00717	default	0.926753059706974	0.403086617978929	0.0074182789329914145	0.01725403817914839	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	7
CNV0_00787	default	0.9399598951193882	0.4030552071760457	0.0031663437154934456	0.007150715071507219	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	8
CNV0_00158	default	0.9276974608301223	0.40257545251836807	0.0065457777434627185	0.014312665529876978	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	9
CNV0_00665	default	0.9270197901393396	0.40257212628997713	0.016608889880070983	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	10
CNV0_00067	default	0.9566617551458503	0.4025701846683683	0.024662541227232788	0.05248831719419955	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	11
CNV0_00027	default	0.9276974608301223	0.40241334123964995	0.0065457777434627185	0.014312665529876978	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	12
CNV0_00164	default	0.929472868519096	0.4023788717943926	0.009364509677904878	0.021568627450980538	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	13
CNV0_00715	default	0.9426438800688799	0.4022721829820009	0.005158195756660004	0.011304276010158376	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	14
CNV0_00192	default	0.9270197901393396	0.4022327041932977	0.016608889880070983	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	15
CNV0_00427	default	0.9368172209652097	0.40175169849650477	0.0032188035294223715	0.007527181488709123	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	16
CNV0_00850	default	0.9426438800688799	0.4015040363078713	0.005158195756660004	0.011304276010158376	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	17
CNV0_00421	default	0.9426438800688799	0.4014657025060296	0.005158195756660004	0.011304276010158376	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	18
CNV0_00615	default	0.9426438800688799	0.4013945871751885	0.005158195756660004	0.011304276010158376	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	19
CNV0_00081	default	0.9276974608301223	0.40115335809799785	0.0065457777434627185	0.014312665529876978	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	20
CNV0_00802	default	0.9270197901393396	0.4011270459150606	0.016608889880070983	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	21
CNV0_00106	default	0.9224725393100535	0.40091035054492635	0.003985700796330376	0.009678056488247933	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	22
CNV0_00420	default	0.926753059706974	0.4008664976725125	0.0074182789329914145	0.01725403817914839	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	23
CNV0_00324	default	0.937219400527078	0.40070687787280523	0.01145449746804425	0.027729027729027744	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	24
CNV0_00391	default	0.9337739245834733	0.40049301778988156	0.0029879313109378467	0.007293729372937152	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	25
CNV0_00181	default	0.9286472398883963	0.4004348489811805	0.009230136057660064	0.022487659211408384	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	26
CNV0_00314	default	0.9286472398883963	0.40033193733560496	0.009230136057660064	0.022487659211408384	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	27
CNV0_00741	default	0.9469634588404064	0.40014368496636255	0.014943289068170953	0.032770097286226374	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	28
CNV0_00739	default	0.9215953105975379	0.4001165958179764	0.01452407103623511	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	29
CNV0_00297	default	0.9445520616221007	0.40007388710641056	0.008036031039980374	0.018382352941176405	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	30
CNV0_00229	default	0.9215953105975379	0.4000384187248325	0.01452407103623511	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	31
CNV0_00246	default	0.9276974608301223	0.4000051850260526	0.0065457777434627185	0.014312665529876978	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	32
CNV0_00354	default	0.9440071922077271	0.399737339662453	0.007970265532857483	0.018597834822483894	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	33
CNV0_00527	default	0.9290986244074315	0.3995860929030413	0.0064912142986652925	0.015675895765472347	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	34
CNV0_00387	default	0.9364937333955954	0.3995620015441869	0.001843933941102421	0.004314589271832148	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	35
CNV0_00531	default	0.9399598951193882	0.39954148638051257	0.0031663437154934456	0.007150715071507219	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	36
CNV0_00250	default	0.9224725393100535	0.39943905402400004	0.003985700796330376	0.009678056488247933	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	37
CNV0_00642	default	0.9270197901393396	0.39931321675287523	0.016608889880070983	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	38
CNV0_00416	default	0.9215953105975379	0.39912535220590384	0.01452407103623511	0.0354900354900356	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	39
