method_name	method_family	method_role	uses_public_pretraining	training_overlap_audited	clean_comparator_allowed	mean_AUPRC	median_AUPRC	mean_AUROC	mean_top10_precision	mean_top20_precision	mean_ECE	mean_Brier	mean_abstention_rate	n_split_rows	n_total_scored	reviewer_safe_score
source_balanced_rf_train_prior_calibrated	classical_biophysical	internal_candidate	False	True	True	0.8018477297085784	0.9454362832591579	0.8684346041324927	0.7886734693877551	0.7446301661997151	0.11850045472092184	0.08842563844398489	0.9161786237915384	70	5305	0.9677323781140372
pu_weighted_rf_train_prior_calibrated	classical_biophysical	internal_candidate	False	True	True	0.7856412585510668	0.9282869672048597	0.8273384288327287	0.7786734693877552	0.7446301661997151	0.12994037530055727	0.09381185451828086	0.9161786237915384	70	5305	0.9483819148985622
source_balanced_plus_pu_rf_train_prior_calibrated	classical_biophysical	internal_candidate	False	True	True	0.7835661250612553	0.935428178544354	0.842814544733564	0.7801020408163266	0.7460587376282866	0.12742816475602517	0.09251555951398463	0.9161786237915384	70	5305	0.9468437167489182
W7A_full	classical_biophysical	internal_candidate	False	True	True	0.7105353164970405	0.6657139834439223	0.760384292496489	0.8177083333333334	0.782907196969697	0.25833885330284534	0.2311536466603129	0.7308114958250319	32	886	0.8682430978334227
W7A_QK_only	qk_fallback	bounded_fallback	False	True	True	0.7185594821534456	0.7047619047619047	0.7431347167244804	0.8020833333333334	0.789157196969697	0.25018888803793915	0.2272991055205062	0.7308114958250319	32	886	0.8539572600163183
W7B_stacked	ensemble_or_fusion	internal_candidate	False	True	True	0.6905238146782089	0.6429313251390525	0.7218141665250791	0.8083333333333333	0.779782196969697	0.22510696200546843	0.21490790160548018	0.7308114958250319	32	886	0.8496797851443287
Structure_LR	structure_proxy	anchor	False	True	True	0.6623858274802117	0.6055242272347535	0.7420424498048128	0.7899999999999999	0.735250626566416	0.1573594162403874	0.1909593534982951	0.6566127175244798	30	1213	0.8446498858561731
sourceheld_counterfactual_rf	internal_baseline	internal_candidate	False	True	True	0.6960135224342753	0.8766666666666667	0.7526545886494268	0.7601020408163265	0.7210587376282865	0.2653308668472999	0.17395775906741323	0.9161786237915384	70	5305	0.8415008439128107
hard_decoy_sequence_only_source_stress	classical_biophysical	internal_candidate	False	True	True	0.6815679940633383	0.8196428571428571	0.8166810132222375	0.7286734693877551	0.7032015947711437	0.23423261167754855	0.165826442200033	0.9161786237915384	70	5305	0.8238794267731345
Stack_LR_inmaster_E3a	ensemble_or_fusion	internal_candidate	False	True	True	0.6557758318401355	0.7305555555555555	0.7433748057220568	0.7958333333333333	0.773532196969697	0.23443179829069444	0.2231322129414442	0.7308114958250319	32	886	0.8114993186777328
Stack_mean_E1	ensemble_or_fusion	internal_candidate	False	True	True	0.6547226088365166	0.6812368216659963	0.7117900418327132	0.7927083333333333	0.782907196969697	0.21931576848491982	0.23460343135673792	0.7308114958250319	32	886	0.8113326986546913
