candidate_id	manual_audit_priority	stress_guarded_final_review_score	stress_guarded_claim_safe_score	clean_only_proxy_score	stress_guarded_clean_method_count	public_weight_fraction	fallback_weight_fraction	top_internal_methods	top_method	top_method_role	ablation_interpretation
CNV0_02407	A_claim_safe_manual_audit	0.5517017744865137	0.5517317078453995	0.5190745433922704	21	0.0078392193430863	0.0213755058851615	Stack_mean_E1, W7A_full, Stack_LR_inmaster_E3a, Wave8_TCR_SelfSim_no_exact, W7B_stacked, Wave8_TCR_motif_only, kNN	Stack_mean_E1	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_02504	A_claim_safe_manual_audit	0.5413205991069723	0.5476491894866339	0.5095413144767008	21	0.0078392193430863	0.0213755058851615	Stack_LR_inmaster_E3a, W7A_full, Wave8_TCR_SelfSim_no_exact, Stack_mean_E1, Wave8_TCR_motif_only, MultiTask_A_only, MultiTask_AD	Stack_LR_inmaster_E3a	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_02410	A_claim_safe_manual_audit	0.5119782133925543	0.5128344867165356	0.48457503827542997	21	0.0078392193430863	0.0213755058851615	Stack_LR_inmaster_E3a, W7A_full, Stack_mean_E1, W7B_stacked, Wave8_TCR_only, Wave8_TCR_motif_only, MultiTask_A_only	Stack_LR_inmaster_E3a	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_02480	A_claim_safe_manual_audit	0.4852154100467279	0.500267566294815	0.4525516161385473	21	0.0077512499112541	0.0211356361959046	Structure_LR, W7A_full, W7B_stacked, Wave8_TCR_SelfSim_no_exact, Wave8_TCR_only, Stack_mean_E1, Wave8_TCR_motif_only	Structure_LR	anchor	robust to public/fallback removal by design; clean internal support dominates
CNV0_00487	B_priority_review	0.4193826901790792	0.4206632268053957	0.23251219370898496	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, sourceheld_counterfactual_rf, D_positive_class_reweighting, sourceheld_prespecified_late_fusion_w0.5, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00245	B_priority_review	0.4191624353809291	0.4200566670458184	0.23151381079037386	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, D_positive_class_reweighting, sourceheld_prespecified_late_fusion_w0.5, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00231	B_priority_review	0.4179445450809059	0.4246684807424699	0.2376857233023702	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, D_positive_class_reweighting, sourceheld_prespecified_late_fusion_w0.5, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00156	B_priority_review	0.4170464972731942	0.4220618961536549	0.2364294297394861	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, sourceheld_counterfactual_rf, sourceheld_prespecified_late_fusion_w0.5, D_positive_class_reweighting, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00028	B_priority_review	0.4158243323556927	0.4227804224956048	0.23762584076882187	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, sourceheld_prespecified_late_fusion_w0.5, D_positive_class_reweighting, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00295	B_priority_review	0.4135552357647676	0.4143889251568524	0.2293605269079946	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, sourceheld_prespecified_late_fusion_w0.5, D_positive_class_reweighting, hard_decoy_sequence_only_source_stress	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00751	B_priority_review	0.4128783307214142	0.4147668841677038	0.2288462021126555	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, sourceheld_prespecified_late_fusion_w0.5, D_positive_class_reweighting, pu_weighted_rf	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
CNV0_00061	B_priority_review	0.4116444348426314	0.416929329206771	0.23365225156257072	19	0.0	0.0197169321857194	source_balanced_rf_train_prior_calibrated, pu_weighted_rf_train_prior_calibrated, source_balanced_plus_pu_rf_train_prior_calibrated, sourceheld_counterfactual_rf, D_positive_class_reweighting, sourceheld_prespecified_late_fusion_w0.5, pu_weighted_rf	source_balanced_rf_train_prior_calibrated	internal_candidate	robust to public/fallback removal by design; clean internal support dominates
