run_id	time_ps	tcr_backbone_rmsd_nm
prod_10ns_6UON_2fs300K	50.00000000001514	0.0
prod_10ns_6UON_2fs300K	99.99999999994834	0.086503655
prod_10ns_6UON_2fs300K	149.99999999998812	0.08869122
prod_10ns_6UON_2fs300K	200.0000000002269	0.09621451
prod_10ns_6UON_2fs300K	250.0000000004656	0.09884944
prod_10ns_6UON_2fs300K	300.00000000070435	0.10876803
prod_10ns_6UON_2fs300K	350.0000000009431	0.12484347
prod_10ns_6UON_2fs300K	400.0000000011818	0.12238486
prod_10ns_6UON_2fs300K	450.0000000014206	0.12114146
prod_10ns_6UON_2fs300K	500.0000000016593	0.1326415
prod_10ns_6UON_2fs300K	550.000000000818	0.12703928
prod_10ns_6UON_2fs300K	599.9999999996356	0.13078368
prod_10ns_6UON_2fs300K	649.9999999984533	0.13541345
prod_10ns_6UON_2fs300K	699.999999997271	0.122316375
prod_10ns_6UON_2fs300K	749.9999999960886	0.12838662
prod_10ns_6UON_2fs300K	799.9999999949063	0.12771472
prod_10ns_6UON_2fs300K	849.9999999937239	0.1367559
prod_10ns_6UON_2fs300K	899.9999999925416	0.13156308
prod_10ns_6UON_2fs300K	949.9999999913592	0.15013789
prod_10ns_6UON_2fs300K	999.9999999901768	0.14540449
prod_10ns_6UON_2fs300K	1049.999999988995	0.15801704
prod_10ns_6UON_2fs300K	1099.9999999878123	0.17254168
prod_10ns_6UON_2fs300K	1149.99999998663	0.17921858
prod_10ns_6UON_2fs300K	1199.9999999854476	0.19623531
prod_10ns_6UON_2fs300K	1249.9999999842653	0.17594674
prod_10ns_6UON_2fs300K	1299.999999983083	0.16400588
prod_10ns_6UON_2fs300K	1349.9999999819006	0.18035279
prod_10ns_6UON_2fs300K	1399.9999999807185	0.18140294
prod_10ns_6UON_2fs300K	1449.999999979536	0.1948525
prod_10ns_6UON_2fs300K	1499.9999999783536	0.17346525
prod_10ns_6UON_2fs300K	1549.9999999771712	0.18694198
prod_10ns_6UON_2fs300K	1599.9999999759889	0.18424787
prod_10ns_6UON_2fs300K	1649.9999999748063	0.1866818
prod_10ns_6UON_2fs300K	1699.9999999736242	0.19553085
prod_10ns_6UON_2fs300K	1749.999999972442	0.20429468
prod_10ns_6UON_2fs300K	1799.9999999712595	0.1927713
prod_10ns_6UON_2fs300K	1849.9999999700767	0.19803487
prod_10ns_6UON_2fs300K	1899.9999999688948	0.18801476
prod_10ns_6UON_2fs300K	1949.9999999677125	0.18115023
prod_10ns_6UON_2fs300K	1999.99999996653	0.18239805
prod_10ns_6UON_2fs300K	2049.999999965348	0.17560984
prod_10ns_6UON_2fs300K	2099.999999964165	0.17104249
prod_10ns_6UON_2fs300K	2149.999999962983	0.18497115
prod_10ns_6UON_2fs300K	2199.9999999618008	0.18863182
prod_10ns_6UON_2fs300K	2249.9999999606184	0.17677353
prod_10ns_6UON_2fs300K	2299.999999959436	0.17860654
prod_10ns_6UON_2fs300K	2349.9999999582537	0.17713976
prod_10ns_6UON_2fs300K	2399.9999999570714	0.17371306
prod_10ns_6UON_2fs300K	2449.999999955889	0.16499756
prod_10ns_6UON_2fs300K	2499.9999999547067	0.17202608
prod_10ns_6UON_2fs300K	2549.9999999535244	0.18177828
prod_10ns_6UON_2fs300K	2599.999999952342	0.18529706
prod_10ns_6UON_2fs300K	2649.99999995116	0.19488977
prod_10ns_6UON_2fs300K	2699.9999999499773	0.17488939
prod_10ns_6UON_2fs300K	2749.999999948795	0.18100831
prod_10ns_6UON_2fs300K	2799.9999999476127	0.17075154
prod_10ns_6UON_2fs300K	2849.9999999464303	0.1688829
prod_10ns_6UON_2fs300K	2899.999999945248	0.17012875
