territory_label_set	mode	sample_id	n	AUROC	high_rate
arm_level_expression_cnv	within_slide_apparent	GSM7980864_PTC-1	2270	0.9718991225292549	0.32863436123348017
arm_level_expression_cnv	within_slide_apparent	GSM7980865_PTC-2	4952	0.9646265043198546	0.4697092084006462
arm_level_expression_cnv	within_slide_apparent	GSM7980866_PTC-3	4524	0.9139535124708213	0.490053050397878
arm_level_expression_cnv	within_slide_apparent	GSM7980867_PTC-4	4748	0.9673991391414758	0.2512636899747262
arm_level_expression_cnv	within_slide_apparent	GSM7980868_LPTC-1	1520	0.9681163903732255	0.40328947368421053
arm_level_expression_cnv	within_slide_apparent	GSM7980869_LPTC-2	4174	0.9913261675485211	0.27647340680402493
arm_level_expression_cnv	within_slide_apparent	GSM7980870_LPTC-3	4633	0.9768617548029312	0.23311029570472697
arm_level_expression_cnv	within_slide_apparent	GSM7980871_LPTC-4	4737	0.9387634243828934	0.21279290690310323
arm_level_expression_cnv	within_slide_apparent	GSM7980872_ATC-1	4722	0.9832560174339714	0.44578568403218977
arm_level_expression_cnv	within_slide_apparent	GSM7980873_ATC-2	2684	0.9963729451083095	0.3301043219076006
arm_level_expression_cnv	within_slide_apparent	GSM7980874_ATC-3	1622	0.998725359419001	0.040073982737361284
arm_level_expression_cnv	within_slide_apparent	GSM7980875_ATC-4	2594	0.942077543529557	0.36314572089437164
arm_level_expression_cnv	leave_one_slide_out	pooled	43180	0.6006294180380167	0.33198239925891615
gene_bin_infercnv_lite	within_slide_apparent	GSM7980864_PTC-1	2270	0.9831978771044725	0.32422907488986785
gene_bin_infercnv_lite	within_slide_apparent	GSM7980865_PTC-2	4952	0.9815473253607129	0.49192245557350567
gene_bin_infercnv_lite	within_slide_apparent	GSM7980866_PTC-3	4524	0.9647292402882401	0.46330680813439434
gene_bin_infercnv_lite	within_slide_apparent	GSM7980867_PTC-4	4748	0.9866478506296135	0.2476832350463353
gene_bin_infercnv_lite	within_slide_apparent	GSM7980868_LPTC-1	1520	0.9833695445016201	0.34868421052631576
gene_bin_infercnv_lite	within_slide_apparent	GSM7980869_LPTC-2	4174	0.9949538902602258	0.2673694298035458
gene_bin_infercnv_lite	within_slide_apparent	GSM7980870_LPTC-3	4633	0.9896418814833319	0.2253399525145694
gene_bin_infercnv_lite	within_slide_apparent	GSM7980871_LPTC-4	4737	0.9440901746624853	0.20244880726198017
gene_bin_infercnv_lite	within_slide_apparent	GSM7980872_ATC-1	4722	0.99133151200918	0.39326556543837354
gene_bin_infercnv_lite	within_slide_apparent	GSM7980873_ATC-2	2684	0.9997136221765306	0.3759314456035768
gene_bin_infercnv_lite	within_slide_apparent	GSM7980874_ATC-3	1622	0.9991418527708851	0.03822441430332922
gene_bin_infercnv_lite	within_slide_apparent	GSM7980875_ATC-4	2594	0.9612876338938762	0.271781033153431
gene_bin_infercnv_lite	leave_one_slide_out	pooled	43180	0.6214054928357033	0.3178786475220009
