split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_00	CNV0_02425	1	prespecified_equal_weight_C_QK_no_anchor	0.6374641539208544
repeated_stratified_5x5_internal	rs_00	CNV0_02477	1	prespecified_equal_weight_C_QK_no_anchor	0.5941923091858374
repeated_stratified_5x5_internal	rs_00	CNV0_02478	1	prespecified_equal_weight_C_QK_no_anchor	0.37851146146944153
repeated_stratified_5x5_internal	rs_00	CNV0_02479	1	prespecified_equal_weight_C_QK_no_anchor	0.5837277437192294
repeated_stratified_5x5_internal	rs_00	CNV0_02513	0	prespecified_equal_weight_C_QK_no_anchor	0.57168500118671
repeated_stratified_5x5_internal	rs_00	CNV0_02516	0	prespecified_equal_weight_C_QK_no_anchor	0.2608863256898202
repeated_stratified_5x5_internal	rs_00	CNV0_02518	0	prespecified_equal_weight_C_QK_no_anchor	0.5673075521354777
repeated_stratified_5x5_internal	rs_00	CNV0_02544	0	prespecified_equal_weight_C_QK_no_anchor	0.3818848356645836
repeated_stratified_5x5_internal	rs_00	CNV0_02545	1	prespecified_equal_weight_C_QK_no_anchor	0.4523814551412302
repeated_stratified_5x5_internal	rs_00	CNV0_02551	0	prespecified_equal_weight_C_QK_no_anchor	0.27430265326295844
repeated_stratified_5x5_internal	rs_00	CNV0_02555	0	prespecified_equal_weight_C_QK_no_anchor	0.5331739009941856
repeated_stratified_5x5_internal	rs_00	CNV0_02557	0	prespecified_equal_weight_C_QK_no_anchor	0.46791772773481505
repeated_stratified_5x5_internal	rs_00	CNV0_02564	0	prespecified_equal_weight_C_QK_no_anchor	0.30670141636996684
repeated_stratified_5x5_internal	rs_00	CNV0_02568	0	prespecified_equal_weight_C_QK_no_anchor	0.3078220113090627
repeated_stratified_5x5_internal	rs_00	CNV0_02573	0	prespecified_equal_weight_C_QK_no_anchor	0.32033615769841445
repeated_stratified_5x5_internal	rs_00	CNV0_02580	0	prespecified_equal_weight_C_QK_no_anchor	0.47111178105203244
repeated_stratified_5x5_internal	rs_00	CNV0_02581	0	prespecified_equal_weight_C_QK_no_anchor	0.3140328663821444
repeated_stratified_5x5_internal	rs_00	CNV0_02588	0	prespecified_equal_weight_C_QK_no_anchor	0.17236681135862347
repeated_stratified_5x5_internal	rs_00	CNV0_02425	1	prespecified_C_0.5_QK_quantum_0.5	0.6384980635878215
repeated_stratified_5x5_internal	rs_00	CNV0_02477	1	prespecified_C_0.5_QK_quantum_0.5	0.6717772462169409
repeated_stratified_5x5_internal	rs_00	CNV0_02478	1	prespecified_C_0.5_QK_quantum_0.5	0.4901273925305445
repeated_stratified_5x5_internal	rs_00	CNV0_02479	1	prespecified_C_0.5_QK_quantum_0.5	0.4996204234824431
repeated_stratified_5x5_internal	rs_00	CNV0_02513	0	prespecified_C_0.5_QK_quantum_0.5	0.49909566914191594
repeated_stratified_5x5_internal	rs_00	CNV0_02516	0	prespecified_C_0.5_QK_quantum_0.5	0.29358902733384024
repeated_stratified_5x5_internal	rs_00	CNV0_02518	0	prespecified_C_0.5_QK_quantum_0.5	0.5762770025582749
repeated_stratified_5x5_internal	rs_00	CNV0_02544	0	prespecified_C_0.5_QK_quantum_0.5	0.32537178495900726
repeated_stratified_5x5_internal	rs_00	CNV0_02545	1	prespecified_C_0.5_QK_quantum_0.5	0.47735548242688375
repeated_stratified_5x5_internal	rs_00	CNV0_02551	0	prespecified_C_0.5_QK_quantum_0.5	0.3636942273446419
repeated_stratified_5x5_internal	rs_00	CNV0_02555	0	prespecified_C_0.5_QK_quantum_0.5	0.4116664379998659
repeated_stratified_5x5_internal	rs_00	CNV0_02557	0	prespecified_C_0.5_QK_quantum_0.5	0.3986216139117598
repeated_stratified_5x5_internal	rs_00	CNV0_02564	0	prespecified_C_0.5_QK_quantum_0.5	0.42342117005590124
repeated_stratified_5x5_internal	rs_00	CNV0_02568	0	prespecified_C_0.5_QK_quantum_0.5	0.41895913882269176
repeated_stratified_5x5_internal	rs_00	CNV0_02573	0	prespecified_C_0.5_QK_quantum_0.5	0.4046531345294671
repeated_stratified_5x5_internal	rs_00	CNV0_02580	0	prespecified_C_0.5_QK_quantum_0.5	0.45881786253805174
repeated_stratified_5x5_internal	rs_00	CNV0_02581	0	prespecified_C_0.5_QK_quantum_0.5	0.3408311928740887
repeated_stratified_5x5_internal	rs_00	CNV0_02588	0	prespecified_C_0.5_QK_quantum_0.5	0.35454028826148476
repeated_stratified_5x5_internal	rs_00	CNV0_02425	1	nested_learned_gate_C_QK_structure	0.5904505547272771
repeated_stratified_5x5_internal	rs_00	CNV0_02477	1	nested_learned_gate_C_QK_structure	0.5338283633113889
repeated_stratified_5x5_internal	rs_00	CNV0_02478	1	nested_learned_gate_C_QK_structure	0.3786959918731413
repeated_stratified_5x5_internal	rs_00	CNV0_02479	1	nested_learned_gate_C_QK_structure	0.5678948017673829
repeated_stratified_5x5_internal	rs_00	CNV0_02513	0	nested_learned_gate_C_QK_structure	0.549632135184523
repeated_stratified_5x5_internal	rs_00	CNV0_02516	0	nested_learned_gate_C_QK_structure	0.262290730890942
repeated_stratified_5x5_internal	rs_00	CNV0_02518	0	nested_learned_gate_C_QK_structure	0.5494864970877518
repeated_stratified_5x5_internal	rs_00	CNV0_02544	0	nested_learned_gate_C_QK_structure	0.420287767824803
repeated_stratified_5x5_internal	rs_00	CNV0_02545	1	nested_learned_gate_C_QK_structure	0.3990098511952765
repeated_stratified_5x5_internal	rs_00	CNV0_02551	0	nested_learned_gate_C_QK_structure	0.3253783211451773
repeated_stratified_5x5_internal	rs_00	CNV0_02555	0	nested_learned_gate_C_QK_structure	0.5415332690126009
repeated_stratified_5x5_internal	rs_00	CNV0_02557	0	nested_learned_gate_C_QK_structure	0.4132146201990814
repeated_stratified_5x5_internal	rs_00	CNV0_02564	0	nested_learned_gate_C_QK_structure	0.30182198200407534
repeated_stratified_5x5_internal	rs_00	CNV0_02568	0	nested_learned_gate_C_QK_structure	0.3262313509655034
repeated_stratified_5x5_internal	rs_00	CNV0_02573	0	nested_learned_gate_C_QK_structure	0.29029566170369336
repeated_stratified_5x5_internal	rs_00	CNV0_02580	0	nested_learned_gate_C_QK_structure	0.43087993335688807
repeated_stratified_5x5_internal	rs_00	CNV0_02581	0	nested_learned_gate_C_QK_structure	0.34091374837363086
repeated_stratified_5x5_internal	rs_00	CNV0_02588	0	nested_learned_gate_C_QK_structure	0.18754933156097842
repeated_stratified_5x5_internal	rs_00	CNV0_02425	1	stacked_calibrated_meta_model_lowdim_only	0.4210033009249356
repeated_stratified_5x5_internal	rs_00	CNV0_02477	1	stacked_calibrated_meta_model_lowdim_only	0.750789680737044
repeated_stratified_5x5_internal	rs_00	CNV0_02478	1	stacked_calibrated_meta_model_lowdim_only	0.3948826940994298
repeated_stratified_5x5_internal	rs_00	CNV0_02479	1	stacked_calibrated_meta_model_lowdim_only	0.4275042469763892
repeated_stratified_5x5_internal	rs_00	CNV0_02513	0	stacked_calibrated_meta_model_lowdim_only	0.48391439556074733
repeated_stratified_5x5_internal	rs_00	CNV0_02516	0	stacked_calibrated_meta_model_lowdim_only	0.5102327216719539
repeated_stratified_5x5_internal	rs_00	CNV0_02518	0	stacked_calibrated_meta_model_lowdim_only	0.36466594570251876
repeated_stratified_5x5_internal	rs_00	CNV0_02544	0	stacked_calibrated_meta_model_lowdim_only	0.5283807165737129
repeated_stratified_5x5_internal	rs_00	CNV0_02545	1	stacked_calibrated_meta_model_lowdim_only	0.42093089003028183
repeated_stratified_5x5_internal	rs_00	CNV0_02551	0	stacked_calibrated_meta_model_lowdim_only	0.4260274807365946
repeated_stratified_5x5_internal	rs_00	CNV0_02555	0	stacked_calibrated_meta_model_lowdim_only	0.556750431665436
repeated_stratified_5x5_internal	rs_00	CNV0_02557	0	stacked_calibrated_meta_model_lowdim_only	0.44740475928151774
repeated_stratified_5x5_internal	rs_00	CNV0_02564	0	stacked_calibrated_meta_model_lowdim_only	0.4810406047064507
repeated_stratified_5x5_internal	rs_00	CNV0_02568	0	stacked_calibrated_meta_model_lowdim_only	0.45845803936721624
repeated_stratified_5x5_internal	rs_00	CNV0_02573	0	stacked_calibrated_meta_model_lowdim_only	0.42361994651241774
repeated_stratified_5x5_internal	rs_00	CNV0_02580	0	stacked_calibrated_meta_model_lowdim_only	0.4832215187730523
repeated_stratified_5x5_internal	rs_00	CNV0_02581	0	stacked_calibrated_meta_model_lowdim_only	0.4875236389520285
repeated_stratified_5x5_internal	rs_00	CNV0_02588	0	stacked_calibrated_meta_model_lowdim_only	0.4437505513809787
repeated_stratified_5x5_internal	rs_00	CNV0_02425	1	rule_gated_C_QK_structure	0.5909447647789492
repeated_stratified_5x5_internal	rs_00	CNV0_02477	1	rule_gated_C_QK_structure	0.5875878166914005
repeated_stratified_5x5_internal	rs_00	CNV0_02478	1	rule_gated_C_QK_structure	0.3873004691522575
repeated_stratified_5x5_internal	rs_00	CNV0_02479	1	rule_gated_C_QK_structure	0.5334678456286719
repeated_stratified_5x5_internal	rs_00	CNV0_02513	0	rule_gated_C_QK_structure	0.5300744969648874
repeated_stratified_5x5_internal	rs_00	CNV0_02516	0	rule_gated_C_QK_structure	0.2833456243823247
repeated_stratified_5x5_internal	rs_00	CNV0_02518	0	rule_gated_C_QK_structure	0.5395731111439075
repeated_stratified_5x5_internal	rs_00	CNV0_02544	0	rule_gated_C_QK_structure	0.35921293618741545
repeated_stratified_5x5_internal	rs_00	CNV0_02545	1	rule_gated_C_QK_structure	0.4388414797765592
repeated_stratified_5x5_internal	rs_00	CNV0_02551	0	rule_gated_C_QK_structure	0.2869427659526957
repeated_stratified_5x5_internal	rs_00	CNV0_02555	0	rule_gated_C_QK_structure	0.46668372133758385
repeated_stratified_5x5_internal	rs_00	CNV0_02557	0	rule_gated_C_QK_structure	0.4347212563458206
repeated_stratified_5x5_internal	rs_00	CNV0_02564	0	rule_gated_C_QK_structure	0.3213439106819614
repeated_stratified_5x5_internal	rs_00	CNV0_02568	0	rule_gated_C_QK_structure	0.33282275067436473
repeated_stratified_5x5_internal	rs_00	CNV0_02573	0	rule_gated_C_QK_structure	0.32699674057567063
repeated_stratified_5x5_internal	rs_00	CNV0_02580	0	rule_gated_C_QK_structure	0.44497692773887054
repeated_stratified_5x5_internal	rs_00	CNV0_02581	0	rule_gated_C_QK_structure	0.30453978453499236
repeated_stratified_5x5_internal	rs_00	CNV0_02588	0	rule_gated_C_QK_structure	0.2089403406671947
repeated_stratified_5x5_internal	rs_01	CNV0_02396	1	prespecified_equal_weight_C_QK_no_anchor	0.2938928457691451
repeated_stratified_5x5_internal	rs_01	CNV0_02415	0	prespecified_equal_weight_C_QK_no_anchor	0.3503740345454268
repeated_stratified_5x5_internal	rs_01	CNV0_02442	1	prespecified_equal_weight_C_QK_no_anchor	0.5201873736395286
repeated_stratified_5x5_internal	rs_01	CNV0_02452	1	prespecified_equal_weight_C_QK_no_anchor	0.6725596973098511
repeated_stratified_5x5_internal	rs_01	CNV0_02512	0	prespecified_equal_weight_C_QK_no_anchor	0.3340792858113054
repeated_stratified_5x5_internal	rs_01	CNV0_02515	0	prespecified_equal_weight_C_QK_no_anchor	0.5489283582175133
repeated_stratified_5x5_internal	rs_01	CNV0_02517	0	prespecified_equal_weight_C_QK_no_anchor	0.47996612443165176
repeated_stratified_5x5_internal	rs_01	CNV0_02537	0	prespecified_equal_weight_C_QK_no_anchor	0.20851905508710644
repeated_stratified_5x5_internal	rs_01	CNV0_02559	0	prespecified_equal_weight_C_QK_no_anchor	0.5060723926253267
repeated_stratified_5x5_internal	rs_01	CNV0_02561	0	prespecified_equal_weight_C_QK_no_anchor	0.30873275128930555
repeated_stratified_5x5_internal	rs_01	CNV0_02567	0	prespecified_equal_weight_C_QK_no_anchor	0.4692956173677614
repeated_stratified_5x5_internal	rs_01	CNV0_02582	0	prespecified_equal_weight_C_QK_no_anchor	0.5160920849408559
repeated_stratified_5x5_internal	rs_01	CNV0_02583	0	prespecified_equal_weight_C_QK_no_anchor	0.2128211698133521
