method	klass	seed	auc_target	dial	time_s	error
no_adapt	classical	0	0.3497222222222222	0.15027777777777773	0.012673616409301758	
combat_naive	classical	0	0.34986111111111107	0.15013888888888893	0.0045087337493896484	
combat_subtype	classical	0	0.5	0.0	0.005469560623168945	
CORAL	classical	0	0.33125	0.16874999999999996	0.08292341232299805	
BN_stats	tta	0	0.33416666666666667	0.16583333333333328	0.05929684638977051	
DANN_lite	adversarial	0	0.40120370370370373	0.09879629629629627	1.2535171508789062	
neural_baseline	neural	0	0.38328703703703704	0.11671296296296296	0.11016464233398438	
TENT	tta	0	0.38430555555555557	0.11569444444444443	0.12115931510925293	
SHOT_lite	tta	0	0.38425925925925924	0.1157407407407407	0.1350414752960205	
foundation_TTA	foundation	0	0.36518518518518517	0.13481481481481483	0.24596476554870605	
no_adapt	classical	1	0.34550925925925924	0.15449074074074076	0.02221059799194336	
combat_naive	classical	1	0.3454629629629629	0.15453703703703714	0.004618406295776367	
combat_subtype	classical	1	0.5	0.0	0.007292747497558594	
CORAL	classical	1	0.3348148148148148	0.1651851851851852	0.1727125644683838	
BN_stats	tta	1	0.33268518518518514	0.16731481481481492	0.0601809024810791	
DANN_lite	adversarial	1	0.36064814814814816	0.13935185185185184	0.29020190238952637	
neural_baseline	neural	1	0.3768055555555555	0.1231944444444445	0.09697699546813965	
TENT	tta	1	0.3768518518518519	0.12314814814814812	0.10772156715393066	
SHOT_lite	tta	1	0.3796759259259259	0.12032407407407408	0.1317882537841797	
foundation_TTA	foundation	1	0.3466203703703703	0.1533796296296297	0.38118839263916016	
no_adapt	classical	2	0.3011111111111111	0.1988888888888889	0.02477717399597168	
combat_naive	classical	2	0.30125	0.19874999999999998	0.0055692195892333984	
combat_subtype	classical	2	0.5	0.0	0.005594491958618164	
CORAL	classical	2	0.2881018518518519	0.2118981481481481	0.19484996795654297	
BN_stats	tta	2	0.28500000000000003	0.21499999999999997	0.023998498916625977	
DANN_lite	adversarial	2	0.40046296296296297	0.09953703703703698	0.27262187004089355	
neural_baseline	neural	2	0.3147685185185185	0.1852314814814815	0.08938312530517578	
TENT	tta	2	0.31439814814814815	0.18560185185185185	0.10275840759277344	
SHOT_lite	tta	2	0.3212962962962963	0.1787037037037037	0.13289523124694824	
foundation_TTA	foundation	2	0.31916666666666665	0.1808333333333334	0.3989827632904053	
no_adapt	classical	3	0.32680555555555557	0.17319444444444443	0.011846542358398438	
combat_naive	classical	3	0.326712962962963	0.17328703703703696	0.0044672489166259766	
combat_subtype	classical	3	0.5	0.0	0.005741596221923828	
CORAL	classical	3	0.32120370370370366	0.17879629629629634	0.1469860076904297	
BN_stats	tta	3	0.30787037037037035	0.19212962962962965	0.0501246452331543	
DANN_lite	adversarial	3	0.3494907407407407	0.1505092592592593	0.24503707885742188	
neural_baseline	neural	3	0.3871296296296296	0.1128703703703704	0.09408903121948242	
TENT	tta	3	0.38717592592592587	0.11282407407407413	0.10895204544067383	
SHOT_lite	tta	3	0.3816666666666666	0.1183333333333334	0.13647699356079102	
foundation_TTA	foundation	3	0.3333333333333333	0.16666666666666674	0.2281780242919922	
no_adapt	classical	4	0.3073611111111111	0.19263888888888892	0.02037501335144043	
combat_naive	classical	4	0.3075925925925926	0.19240740740740736	0.021205425262451172	
combat_subtype	classical	4	0.5	0.0	0.01105499267578125	
CORAL	classical	4	0.28694444444444445	0.21305555555555555	0.1896054744720459	
BN_stats	tta	4	0.29226851851851854	0.20773148148148146	0.03446674346923828	
DANN_lite	adversarial	4	0.45064814814814813	0.04935185185185187	0.2549412250518799	
neural_baseline	neural	4	0.349212962962963	0.150787037037037	0.0867619514465332	
TENT	tta	4	0.3498611111111112	0.15013888888888882	0.10595917701721191	
SHOT_lite	tta	4	0.34578703703703706	0.15421296296296294	0.13986778259277344	
foundation_TTA	foundation	4	0.33773148148148147	0.16226851851851853	0.2542448043823242	
